"GENE_ID"	"TISSUE_ID"	"REF_COUNT"	"ALT_COUNT"	"TOTAL_COUNT"	"NULL_RATIO"
"ENSG00000114107"	"MSCLSK"	15	10	25	0.514857
"ENSG00000114127"	"MSCLSK"	34	52	86	0.514857
"ENSG00000114166"	"MSCLSK"	8	9	17	0.514857
"ENSG00000114270"	"MSCLSK"	23	21	44	0.514857
"ENSG00000114316"	"MSCLSK"	7	3	10	0.514857
"ENSG00000114346"	"MSCLSK"	5	3	8	0.514857
"ENSG00000114353"	"MSCLSK"	63	57	120	0.514857
"ENSG00000114354"	"MSCLSK"	181	166	347	0.514857
"ENSG00000114423"	"MSCLSK"	55	27	82	0.514857
"ENSG00000114439"	"MSCLSK"	28	37	65	0.514857
"ENSG00000114480"	"MSCLSK"	100	87	187	0.514857
"ENSG00000114491"	"MSCLSK"	11	16	27	0.514857
"ENSG00000114544"	"MSCLSK"	44	50	94	0.514857
"ENSG00000114554"	"MSCLSK"	26	26	52	0.514857
"ENSG00000114626"	"MSCLSK"	82	65	147	0.514857
"ENSG00000114631"	"MSCLSK"	2	6	8	0.514857
"ENSG00000114698"	"MSCLSK"	10	7	17	0.514857
"ENSG00000114738"	"MSCLSK"	154	125	279	0.514857
"ENSG00000114739"	"MSCLSK"	11	8	19	0.514857
"ENSG00000114742"	"MSCLSK"	47	17	64	0.514857
"ENSG00000114744"	"MSCLSK"	6	10	16	0.514857
"ENSG00000114745"	"MSCLSK"	35	38	73	0.514857
"ENSG00000114796"	"MSCLSK"	106	84	190	0.514857
"ENSG00000114841"	"MSCLSK"	9	10	19	0.514857
"ENSG00000114850"	"MSCLSK"	25	15	40	0.514857
"ENSG00000114853"	"MSCLSK"	112	101	213	0.514857
"ENSG00000114857"	"MSCLSK"	87	86	173	0.514857
"ENSG00000114867"	"MSCLSK"	144	163	307	0.514857
"ENSG00000114902"	"MSCLSK"	93	86	179	0.514857
"ENSG00000114904"	"MSCLSK"	10	4	14	0.514857
"ENSG00000114923"	"MSCLSK"	4	4	8	0.514857
"ENSG00000114933"	"MSCLSK"	11	14	25	0.514857
"ENSG00000114956"	"MSCLSK"	54	52	106	0.514857
"ENSG00000114978"	"MSCLSK"	25	41	66	0.514857
"ENSG00000114982"	"MSCLSK"	37	46	83	0.514857
"ENSG00000115020"	"MSCLSK"	17	24	41	0.514857
"ENSG00000115053"	"MSCLSK"	6	18	24	0.514857
"ENSG00000115073"	"MSCLSK"	129	117	246	0.514857
"ENSG00000115084"	"MSCLSK"	29	18	47	0.514857
"ENSG00000115085"	"MSCLSK"	5	3	8	0.514857
"ENSG00000115091"	"MSCLSK"	46	42	88	0.514857
"ENSG00000115107"	"MSCLSK"	88	95	183	0.514857
"ENSG00000115112"	"MSCLSK"	2	7	9	0.514857
"ENSG00000115170"	"MSCLSK"	7	5	12	0.514857
"ENSG00000115183"	"MSCLSK"	24	17	41	0.514857
"ENSG00000115204"	"MSCLSK"	4	4	8	0.514857
"ENSG00000115211"	"MSCLSK"	6	3	9	0.514857
"ENSG00000115221"	"MSCLSK"	10	3	13	0.514857
"ENSG00000115233"	"MSCLSK"	60	51	111	0.514857
"ENSG00000115241"	"MSCLSK"	55	35	90	0.514857
"ENSG00000115274"	"MSCLSK"	8	0	8	0.514857
"ENSG00000115275"	"MSCLSK"	47	60	107	0.514857
"ENSG00000115282"	"MSCLSK"	11	15	26	0.514857
"ENSG00000115290"	"MSCLSK"	6	7	13	0.514857
"ENSG00000115295"	"MSCLSK"	46	33	79	0.514857
"ENSG00000115306"	"MSCLSK"	28	45	73	0.514857
"ENSG00000115307"	"MSCLSK"	297	222	519	0.514857
"ENSG00000115350"	"MSCLSK"	118	113	231	0.514857
"ENSG00000115355"	"MSCLSK"	4	6	10	0.514857
"ENSG00000115365"	"MSCLSK"	48	43	91	0.514857
"ENSG00000115368"	"MSCLSK"	23	20	43	0.514857
"ENSG00000115414"	"MSCLSK"	13	6	19	0.514857
"ENSG00000115419"	"MSCLSK"	10	16	26	0.514857
"ENSG00000115459"	"MSCLSK"	28	35	63	0.514857
"ENSG00000115464"	"MSCLSK"	73	69	142	0.514857
"ENSG00000115468"	"MSCLSK"	11	9	20	0.514857
"ENSG00000115484"	"MSCLSK"	183	116	299	0.514857
"ENSG00000115486"	"MSCLSK"	16	23	39	0.514857
"ENSG00000115504"	"MSCLSK"	6	2	8	0.514857
"ENSG00000115523"	"MSCLSK"	14	3	17	0.514857
"ENSG00000115548"	"MSCLSK"	10	6	16	0.514857
"ENSG00000115556"	"MSCLSK"	5	10	15	0.514857
"ENSG00000115561"	"MSCLSK"	31	29	60	0.514857
"ENSG00000115592"	"MSCLSK"	14	9	23	0.514857
"ENSG00000115593"	"MSCLSK"	47	24	71	0.514857
"ENSG00000115594"	"MSCLSK"	41	64	105	0.514857
"ENSG00000115602"	"MSCLSK"	13	5	18	0.514857
"ENSG00000115604"	"MSCLSK"	4	4	8	0.514857
"ENSG00000115641"	"MSCLSK"	6	7	13	0.514857
"ENSG00000115648"	"MSCLSK"	8	8	16	0.514857
"ENSG00000115677"	"MSCLSK"	730	642	1372	0.514857
"ENSG00000115685"	"MSCLSK"	43	41	84	0.514857
"ENSG00000115694"	"MSCLSK"	288	285	573	0.514857
"ENSG00000115705"	"MSCLSK"	9	3	12	0.514857
"ENSG00000115750"	"MSCLSK"	5	9	14	0.514857
"ENSG00000115756"	"MSCLSK"	12	10	22	0.514857
"ENSG00000115806"	"MSCLSK"	49	47	96	0.514857
"ENSG00000115816"	"MSCLSK"	172	124	296	0.514857
"ENSG00000115825"	"MSCLSK"	31	47	78	0.514857
"ENSG00000115827"	"MSCLSK"	10	10	20	0.514857
"ENSG00000115839"	"MSCLSK"	21	20	41	0.514857
"ENSG00000115840"	"MSCLSK"	38	28	66	0.514857
"ENSG00000115902"	"MSCLSK"	32	0	32	0.514857
"ENSG00000115904"	"MSCLSK"	26	14	40	0.514857
"ENSG00000115944"	"MSCLSK"	88	92	180	0.514857
"ENSG00000115963"	"MSCLSK"	29	28	57	0.514857
"ENSG00000115977"	"MSCLSK"	44	83	127	0.514857
"ENSG00000115993"	"MSCLSK"	17	19	36	0.514857
"ENSG00000116001"	"MSCLSK"	19	16	35	0.514857
"ENSG00000116005"	"MSCLSK"	4	5	9	0.514857
"ENSG00000116016"	"MSCLSK"	73	64	137	0.514857
"ENSG00000116032"	"MSCLSK"	26	44	70	0.514857
"ENSG00000116062"	"MSCLSK"	6	4	10	0.514857
"ENSG00000116117"	"MSCLSK"	5	5	10	0.514857
"ENSG00000116120"	"MSCLSK"	142	167	309	0.514857
"ENSG00000116127"	"MSCLSK"	9	3	12	0.514857
"ENSG00000116132"	"MSCLSK"	3	5	8	0.514857
"ENSG00000116138"	"MSCLSK"	16	13	29	0.514857
"ENSG00000116157"	"MSCLSK"	7	2	9	0.514857
"ENSG00000116161"	"MSCLSK"	29	29	58	0.514857
"ENSG00000116171"	"MSCLSK"	16	12	28	0.514857
"ENSG00000116198"	"MSCLSK"	17	19	36	0.514857
"ENSG00000116199"	"MSCLSK"	44	81	125	0.514857
"ENSG00000116213"	"MSCLSK"	40	38	78	0.514857
"ENSG00000116251"	"MSCLSK"	11	12	23	0.514857
"ENSG00000116260"	"MSCLSK"	67	70	137	0.514857
"ENSG00000116266"	"MSCLSK"	15	22	37	0.514857
"ENSG00000116285"	"MSCLSK"	1383	1324	2707	0.514857
"ENSG00000116288"	"MSCLSK"	98	86	184	0.514857
"ENSG00000116337"	"MSCLSK"	41	45	86	0.514857
"ENSG00000116350"	"MSCLSK"	188	196	384	0.514857
"ENSG00000116353"	"MSCLSK"	71	52	123	0.514857
"ENSG00000116455"	"MSCLSK"	81	58	139	0.514857
"ENSG00000116459"	"MSCLSK"	6	7	13	0.514857
"ENSG00000116473"	"MSCLSK"	95	73	168	0.514857
"ENSG00000116489"	"MSCLSK"	16	8	24	0.514857
"ENSG00000116497"	"MSCLSK"	30	29	59	0.514857
"ENSG00000116525"	"MSCLSK"	17	11	28	0.514857
"ENSG00000116539"	"MSCLSK"	30	30	60	0.514857
"ENSG00000116584"	"MSCLSK"	5	4	9	0.514857
"ENSG00000116604"	"MSCLSK"	165	158	323	0.514857
"ENSG00000116649"	"MSCLSK"	8	3	11	0.514857
"ENSG00000116667"	"MSCLSK"	11	11	22	0.514857
"ENSG00000116685"	"MSCLSK"	46	36	82	0.514857
"ENSG00000116688"	"MSCLSK"	234	187	421	0.514857
"ENSG00000116691"	"MSCLSK"	33	32	65	0.514857
"ENSG00000116698"	"MSCLSK"	23	12	35	0.514857
"ENSG00000116729"	"MSCLSK"	5	6	11	0.514857
"ENSG00000116731"	"MSCLSK"	39	30	69	0.514857
"ENSG00000116747"	"MSCLSK"	11	14	25	0.514857
"ENSG00000116748"	"MSCLSK"	150	77	227	0.514857
"ENSG00000116754"	"MSCLSK"	6	6	12	0.514857
"ENSG00000116771"	"MSCLSK"	16	19	35	0.514857
"ENSG00000116786"	"MSCLSK"	338	310	648	0.514857
"ENSG00000116791"	"MSCLSK"	8	11	19	0.514857
"ENSG00000116809"	"MSCLSK"	11	9	20	0.514857
"ENSG00000116830"	"MSCLSK"	6	4	10	0.514857
"ENSG00000116857"	"MSCLSK"	31	61	92	0.514857
"ENSG00000116874"	"MSCLSK"	18	4	22	0.514857
"ENSG00000116898"	"MSCLSK"	5	13	18	0.514857
"ENSG00000116903"	"MSCLSK"	17	12	29	0.514857
"ENSG00000116906"	"MSCLSK"	43	31	74	0.514857
"ENSG00000116922"	"MSCLSK"	19	21	40	0.514857
"ENSG00000116954"	"MSCLSK"	29	13	42	0.514857
"ENSG00000116962"	"MSCLSK"	9	4	13	0.514857
"ENSG00000116977"	"MSCLSK"	32	38	70	0.514857
"ENSG00000116984"	"MSCLSK"	73	82	155	0.514857
"ENSG00000116991"	"MSCLSK"	25	23	48	0.514857
"ENSG00000117000"	"MSCLSK"	22	15	37	0.514857
"ENSG00000117013"	"MSCLSK"	23	22	45	0.514857
"ENSG00000117054"	"MSCLSK"	46	44	90	0.514857
"ENSG00000117115"	"MSCLSK"	1093	824	1917	0.514857
"ENSG00000117133"	"MSCLSK"	20	33	53	0.514857
"ENSG00000117143"	"MSCLSK"	19	9	28	0.514857
"ENSG00000117151"	"MSCLSK"	4	10	14	0.514857
"ENSG00000117174"	"MSCLSK"	14	19	33	0.514857
"ENSG00000117222"	"MSCLSK"	7	3	10	0.514857
"ENSG00000117242"	"MSCLSK"	3	5	8	0.514857
"ENSG00000117280"	"MSCLSK"	8	2	10	0.514857
"ENSG00000117298"	"MSCLSK"	14	11	25	0.514857
"ENSG00000117395"	"MSCLSK"	110	127	237	0.514857
"ENSG00000117410"	"MSCLSK"	120	94	214	0.514857
"ENSG00000117411"	"MSCLSK"	117	124	241	0.514857
"ENSG00000117448"	"MSCLSK"	82	66	148	0.514857
"ENSG00000117461"	"MSCLSK"	20	26	46	0.514857
"ENSG00000117479"	"MSCLSK"	105	130	235	0.514857
"ENSG00000117500"	"MSCLSK"	42	60	102	0.514857
"ENSG00000117505"	"MSCLSK"	9	7	16	0.514857
"ENSG00000117519"	"MSCLSK"	18	18	36	0.514857
"ENSG00000117523"	"MSCLSK"	73	67	140	0.514857
"ENSG00000117528"	"MSCLSK"	9	7	16	0.514857
"ENSG00000117533"	"MSCLSK"	20	14	34	0.514857
"ENSG00000117569"	"MSCLSK"	32	25	57	0.514857
"ENSG00000117592"	"MSCLSK"	974	1081	2055	0.514857
"ENSG00000117597"	"MSCLSK"	9	9	18	0.514857
"ENSG00000117625"	"MSCLSK"	9	7	16	0.514857
"ENSG00000117640"	"MSCLSK"	157	128	285	0.514857
"ENSG00000117682"	"MSCLSK"	13	7	20	0.514857
"ENSG00000117691"	"MSCLSK"	145	158	303	0.514857
"ENSG00000117697"	"MSCLSK"	5	11	16	0.514857
"ENSG00000117791"	"MSCLSK"	3	10	13	0.514857
"ENSG00000117859"	"MSCLSK"	75	66	141	0.514857
"ENSG00000117868"	"MSCLSK"	62	39	101	0.514857
"ENSG00000118007"	"MSCLSK"	13	15	28	0.514857
"ENSG00000118046"	"MSCLSK"	10	8	18	0.514857
"ENSG00000118058"	"MSCLSK"	9	14	23	0.514857
"ENSG00000118094"	"MSCLSK"	60	63	123	0.514857
"ENSG00000118096"	"MSCLSK"	18	10	28	0.514857
"ENSG00000118160"	"MSCLSK"	14	18	32	0.514857
"ENSG00000118194"	"MSCLSK"	34	38	72	0.514857
"ENSG00000118197"	"MSCLSK"	32	40	72	0.514857
"ENSG00000118200"	"MSCLSK"	13	11	24	0.514857
"ENSG00000118217"	"MSCLSK"	18	10	28	0.514857
"ENSG00000118246"	"MSCLSK"	15	14	29	0.514857
"ENSG00000118257"	"MSCLSK"	5	6	11	0.514857
"ENSG00000118263"	"MSCLSK"	9	1	10	0.514857
"ENSG00000118407"	"MSCLSK"	90	101	191	0.514857
"ENSG00000118432"	"MSCLSK"	8	12	20	0.514857
"ENSG00000118496"	"MSCLSK"	26	24	50	0.514857
"ENSG00000118503"	"MSCLSK"	17	18	35	0.514857
"ENSG00000118518"	"MSCLSK"	22	12	34	0.514857
"ENSG00000118564"	"MSCLSK"	14	21	35	0.514857
"ENSG00000118579"	"MSCLSK"	43	57	100	0.514857
"ENSG00000118596"	"MSCLSK"	12	10	22	0.514857
"ENSG00000118640"	"MSCLSK"	23	33	56	0.514857
"ENSG00000118690"	"MSCLSK"	4	6	10	0.514857
"ENSG00000118705"	"MSCLSK"	13	22	35	0.514857
"ENSG00000118762"	"MSCLSK"	5	5	10	0.514857
"ENSG00000118804"	"MSCLSK"	5	16	21	0.514857
"ENSG00000118816"	"MSCLSK"	198	150	348	0.514857
"ENSG00000118900"	"MSCLSK"	88	75	163	0.514857
"ENSG00000118960"	"MSCLSK"	14	12	26	0.514857
"ENSG00000118971"	"MSCLSK"	3	5	8	0.514857
"ENSG00000119004"	"MSCLSK"	5	3	8	0.514857
"ENSG00000119139"	"MSCLSK"	51	37	88	0.514857
"ENSG00000119227"	"MSCLSK"	5	11	16	0.514857
"ENSG00000119242"	"MSCLSK"	48	68	116	0.514857
"ENSG00000119280"	"MSCLSK"	126	142	268	0.514857
"ENSG00000119285"	"MSCLSK"	34	36	70	0.514857
"ENSG00000119314"	"MSCLSK"	32	26	58	0.514857
"ENSG00000119318"	"MSCLSK"	110	120	230	0.514857
"ENSG00000119321"	"MSCLSK"	25	26	51	0.514857
"ENSG00000119333"	"MSCLSK"	12	10	22	0.514857
"ENSG00000119392"	"MSCLSK"	21	24	45	0.514857
"ENSG00000119401"	"MSCLSK"	19	23	42	0.514857
"ENSG00000119402"	"MSCLSK"	11	5	16	0.514857
"ENSG00000119408"	"MSCLSK"	6	3	9	0.514857
"ENSG00000119414"	"MSCLSK"	47	19	66	0.514857
"ENSG00000119471"	"MSCLSK"	81	81	162	0.514857
"ENSG00000119508"	"MSCLSK"	22	11	33	0.514857
"ENSG00000119522"	"MSCLSK"	15	17	32	0.514857
"ENSG00000119535"	"MSCLSK"	8	6	14	0.514857
"ENSG00000119537"	"MSCLSK"	172	140	312	0.514857
"ENSG00000119559"	"MSCLSK"	14	14	28	0.514857
"ENSG00000119596"	"MSCLSK"	25	22	47	0.514857
"ENSG00000119599"	"MSCLSK"	46	35	81	0.514857
"ENSG00000119630"	"MSCLSK"	29	16	45	0.514857
"ENSG00000119638"	"MSCLSK"	34	30	64	0.514857
"ENSG00000119650"	"MSCLSK"	3	8	11	0.514857
"ENSG00000119681"	"MSCLSK"	13	9	22	0.514857
"ENSG00000119682"	"MSCLSK"	17	23	40	0.514857
"ENSG00000119685"	"MSCLSK"	8	5	13	0.514857
"ENSG00000119688"	"MSCLSK"	52	30	82	0.514857
"ENSG00000119689"	"MSCLSK"	62	85	147	0.514857
"ENSG00000119711"	"MSCLSK"	17	21	38	0.514857
"ENSG00000119760"	"MSCLSK"	6	9	15	0.514857
"ENSG00000119771"	"MSCLSK"	17	29	46	0.514857
"ENSG00000119778"	"MSCLSK"	11	7	18	0.514857
"ENSG00000119787"	"MSCLSK"	73	67	140	0.514857
"ENSG00000119801"	"MSCLSK"	110	101	211	0.514857
"ENSG00000119812"	"MSCLSK"	62	62	124	0.514857
"ENSG00000119844"	"MSCLSK"	3	5	8	0.514857
"ENSG00000119862"	"MSCLSK"	38	23	61	0.514857
"ENSG00000119865"	"MSCLSK"	14	9	23	0.514857
"ENSG00000119906"	"MSCLSK"	33	49	82	0.514857
"ENSG00000119929"	"MSCLSK"	8	12	20	0.514857
"ENSG00000119950"	"MSCLSK"	84	55	139	0.514857
"ENSG00000119953"	"MSCLSK"	47	34	81	0.514857
"ENSG00000119977"	"MSCLSK"	15	14	29	0.514857
"ENSG00000119986"	"MSCLSK"	10	7	17	0.514857
"ENSG00000120008"	"MSCLSK"	23	16	39	0.514857
"ENSG00000120029"	"MSCLSK"	18	8	26	0.514857
"ENSG00000120093"	"MSCLSK"	8	4	12	0.514857
"ENSG00000120156"	"MSCLSK"	7	7	14	0.514857
"ENSG00000120158"	"MSCLSK"	23	28	51	0.514857
"ENSG00000120217"	"MSCLSK"	5	5	10	0.514857
"ENSG00000120253"	"MSCLSK"	21	15	36	0.514857
"ENSG00000120254"	"MSCLSK"	10	7	17	0.514857
"ENSG00000120256"	"MSCLSK"	48	35	83	0.514857
"ENSG00000120265"	"MSCLSK"	143	132	275	0.514857
"ENSG00000120278"	"MSCLSK"	2	11	13	0.514857
"ENSG00000120306"	"MSCLSK"	170	150	320	0.514857
"ENSG00000120314"	"MSCLSK"	17	21	38	0.514857
"ENSG00000120318"	"MSCLSK"	12	14	26	0.514857
"ENSG00000120341"	"MSCLSK"	14	13	27	0.514857
"ENSG00000120437"	"MSCLSK"	12	10	22	0.514857
"ENSG00000120438"	"MSCLSK"	5	6	11	0.514857
"ENSG00000120451"	"MSCLSK"	20	12	32	0.514857
"ENSG00000120526"	"MSCLSK"	30	24	54	0.514857
"ENSG00000120533"	"MSCLSK"	12	11	23	0.514857
"ENSG00000120539"	"MSCLSK"	3	6	9	0.514857
"ENSG00000120549"	"MSCLSK"	95	76	171	0.514857
"ENSG00000120616"	"MSCLSK"	24	19	43	0.514857
"ENSG00000120658"	"MSCLSK"	5	7	12	0.514857
"ENSG00000120662"	"MSCLSK"	12	4	16	0.514857
"ENSG00000120675"	"MSCLSK"	53	32	85	0.514857
"ENSG00000120685"	"MSCLSK"	36	24	60	0.514857
"ENSG00000120686"	"MSCLSK"	33	34	67	0.514857
"ENSG00000120690"	"MSCLSK"	52	48	100	0.514857
"ENSG00000120693"	"MSCLSK"	8	11	19	0.514857
"ENSG00000120699"	"MSCLSK"	49	45	94	0.514857
"ENSG00000120708"	"MSCLSK"	21	19	40	0.514857
"ENSG00000120729"	"MSCLSK"	10	13	23	0.514857
"ENSG00000120738"	"MSCLSK"	146	148	294	0.514857
"ENSG00000120798"	"MSCLSK"	7	12	19	0.514857
"ENSG00000120800"	"MSCLSK"	46	34	80	0.514857
"ENSG00000120802"	"MSCLSK"	12	5	17	0.514857
"ENSG00000120805"	"MSCLSK"	29	37	66	0.514857
"ENSG00000120833"	"MSCLSK"	7	11	18	0.514857
"ENSG00000120837"	"MSCLSK"	19	19	38	0.514857
"ENSG00000120875"	"MSCLSK"	6	4	10	0.514857
"ENSG00000120885"	"MSCLSK"	49	48	97	0.514857
"ENSG00000120889"	"MSCLSK"	100	118	218	0.514857
"ENSG00000120896"	"MSCLSK"	203	159	362	0.514857
"ENSG00000120899"	"MSCLSK"	13	24	37	0.514857
"ENSG00000120910"	"MSCLSK"	75	63	138	0.514857
"ENSG00000120913"	"MSCLSK"	73	27	100	0.514857
"ENSG00000120915"	"MSCLSK"	14	23	37	0.514857
"ENSG00000120963"	"MSCLSK"	40	29	69	0.514857
"ENSG00000121057"	"MSCLSK"	150	141	291	0.514857
"ENSG00000121060"	"MSCLSK"	27	29	56	0.514857
"ENSG00000121210"	"MSCLSK"	5	4	9	0.514857
"ENSG00000121310"	"MSCLSK"	56	40	96	0.514857
"ENSG00000121316"	"MSCLSK"	5	9	14	0.514857
"ENSG00000121390"	"MSCLSK"	29	24	53	0.514857
"ENSG00000121413"	"MSCLSK"	54	33	87	0.514857
"ENSG00000121440"	"MSCLSK"	18	17	35	0.514857
"ENSG00000121486"	"MSCLSK"	18	10	28	0.514857
"ENSG00000121542"	"MSCLSK"	9	13	22	0.514857
"ENSG00000121578"	"MSCLSK"	29	11	40	0.514857
"ENSG00000121644"	"MSCLSK"	10	8	18	0.514857
"ENSG00000121671"	"MSCLSK"	62	60	122	0.514857
"ENSG00000121691"	"MSCLSK"	61	44	105	0.514857
"ENSG00000121766"	"MSCLSK"	22	23	45	0.514857
"ENSG00000121858"	"MSCLSK"	10	3	13	0.514857
"ENSG00000121892"	"MSCLSK"	41	61	102	0.514857
"ENSG00000121897"	"MSCLSK"	18	34	52	0.514857
"ENSG00000121898"	"MSCLSK"	10	20	30	0.514857
"ENSG00000121957"	"MSCLSK"	3	7	10	0.514857
"ENSG00000122008"	"MSCLSK"	17	21	38	0.514857
"ENSG00000122034"	"MSCLSK"	389	367	756	0.514857
"ENSG00000122176"	"MSCLSK"	18	23	41	0.514857
"ENSG00000122180"	"MSCLSK"	529	392	921	0.514857
"ENSG00000122218"	"MSCLSK"	16	22	38	0.514857
"ENSG00000122257"	"MSCLSK"	15	12	27	0.514857
"ENSG00000122299"	"MSCLSK"	94	77	171	0.514857
"ENSG00000122335"	"MSCLSK"	8	10	18	0.514857
"ENSG00000122359"	"MSCLSK"	157	174	331	0.514857
"ENSG00000122367"	"MSCLSK"	286	346	632	0.514857
"ENSG00000122378"	"MSCLSK"	23	29	52	0.514857
"ENSG00000122390"	"MSCLSK"	31	44	75	0.514857
"ENSG00000122406"	"MSCLSK"	11	11	22	0.514857
"ENSG00000122417"	"MSCLSK"	5	9	14	0.514857
"ENSG00000122435"	"MSCLSK"	9	14	23	0.514857
"ENSG00000122481"	"MSCLSK"	7	2	9	0.514857
"ENSG00000122484"	"MSCLSK"	1	7	8	0.514857
"ENSG00000122490"	"MSCLSK"	288	257	545	0.514857
"ENSG00000122507"	"MSCLSK"	3	5	8	0.514857
"ENSG00000122515"	"MSCLSK"	61	39	100	0.514857
"ENSG00000122547"	"MSCLSK"	46	64	110	0.514857
"ENSG00000122566"	"MSCLSK"	19	20	39	0.514857
"ENSG00000122574"	"MSCLSK"	41	40	81	0.514857
"ENSG00000122591"	"MSCLSK"	41	26	67	0.514857
"ENSG00000122643"	"MSCLSK"	27	18	45	0.514857
"ENSG00000122678"	"MSCLSK"	5	4	9	0.514857
"ENSG00000122679"	"MSCLSK"	39	23	62	0.514857
"ENSG00000122692"	"MSCLSK"	24	23	47	0.514857
"ENSG00000122705"	"MSCLSK"	122	121	243	0.514857
"ENSG00000122741"	"MSCLSK"	39	40	79	0.514857
"ENSG00000122756"	"MSCLSK"	205	212	417	0.514857
"ENSG00000122783"	"MSCLSK"	246	244	490	0.514857
"ENSG00000122786"	"MSCLSK"	2	6	8	0.514857
"ENSG00000122870"	"MSCLSK"	3	5	8	0.514857
"ENSG00000122912"	"MSCLSK"	5	3	8	0.514857
"ENSG00000122958"	"MSCLSK"	21	30	51	0.514857
"ENSG00000122965"	"MSCLSK"	29	26	55	0.514857
"ENSG00000123066"	"MSCLSK"	6	11	17	0.514857
"ENSG00000123080"	"MSCLSK"	8	9	17	0.514857
"ENSG00000123096"	"MSCLSK"	46	26	72	0.514857
"ENSG00000123104"	"MSCLSK"	8	3	11	0.514857
"ENSG00000123106"	"MSCLSK"	24	16	40	0.514857
"ENSG00000123143"	"MSCLSK"	67	82	149	0.514857
"ENSG00000123146"	"MSCLSK"	8	19	27	0.514857
"ENSG00000123213"	"MSCLSK"	33	34	67	0.514857
"ENSG00000123240"	"MSCLSK"	114	92	206	0.514857
"ENSG00000123243"	"MSCLSK"	15	9	24	0.514857
"ENSG00000123297"	"MSCLSK"	35	37	72	0.514857
"ENSG00000123329"	"MSCLSK"	4	4	8	0.514857
"ENSG00000123358"	"MSCLSK"	163	139	302	0.514857
"ENSG00000123384"	"MSCLSK"	170	133	303	0.514857
"ENSG00000123415"	"MSCLSK"	16	7	23	0.514857
"ENSG00000123427"	"MSCLSK"	4	7	11	0.514857
"ENSG00000123472"	"MSCLSK"	7	11	18	0.514857
"ENSG00000123545"	"MSCLSK"	10	9	19	0.514857
"ENSG00000123552"	"MSCLSK"	10	9	19	0.514857
"ENSG00000123607"	"MSCLSK"	11	10	21	0.514857
"ENSG00000123609"	"MSCLSK"	11	20	31	0.514857
"ENSG00000123636"	"MSCLSK"	13	6	19	0.514857
"ENSG00000123643"	"MSCLSK"	11	17	28	0.514857
"ENSG00000123684"	"MSCLSK"	19	23	42	0.514857
"ENSG00000123700"	"MSCLSK"	17	11	28	0.514857
"ENSG00000123739"	"MSCLSK"	27	37	64	0.514857
"ENSG00000123815"	"MSCLSK"	21	22	43	0.514857
"ENSG00000123908"	"MSCLSK"	13	10	23	0.514857
"ENSG00000123983"	"MSCLSK"	47	49	96	0.514857
"ENSG00000123989"	"MSCLSK"	39	31	70	0.514857
"ENSG00000124006"	"MSCLSK"	181	166	347	0.514857
"ENSG00000124067"	"MSCLSK"	66	50	116	0.514857
"ENSG00000124098"	"MSCLSK"	44	43	87	0.514857
"ENSG00000124104"	"MSCLSK"	46	38	84	0.514857
"ENSG00000124126"	"MSCLSK"	35	38	73	0.514857
"ENSG00000124145"	"MSCLSK"	131	118	249	0.514857
"ENSG00000124151"	"MSCLSK"	5	7	12	0.514857
"ENSG00000124155"	"MSCLSK"	71	105	176	0.514857
"ENSG00000124160"	"MSCLSK"	16	23	39	0.514857
"ENSG00000124164"	"MSCLSK"	25	27	52	0.514857
"ENSG00000124198"	"MSCLSK"	25	25	50	0.514857
"ENSG00000124201"	"MSCLSK"	67	44	111	0.514857
"ENSG00000124207"	"MSCLSK"	91	99	190	0.514857
"ENSG00000124208"	"MSCLSK"	50	53	103	0.514857
"ENSG00000124209"	"MSCLSK"	4	11	15	0.514857
"ENSG00000124214"	"MSCLSK"	201	160	361	0.514857
"ENSG00000124222"	"MSCLSK"	102	96	198	0.514857
"ENSG00000124225"	"MSCLSK"	11	5	16	0.514857
"ENSG00000124226"	"MSCLSK"	153	131	284	0.514857
"ENSG00000124228"	"MSCLSK"	117	107	224	0.514857
"ENSG00000124275"	"MSCLSK"	58	56	114	0.514857
"ENSG00000124279"	"MSCLSK"	4	4	8	0.514857
"ENSG00000124299"	"MSCLSK"	36	51	87	0.514857
"ENSG00000124356"	"MSCLSK"	7	3	10	0.514857
"ENSG00000124357"	"MSCLSK"	9	12	21	0.514857
"ENSG00000124380"	"MSCLSK"	41	62	103	0.514857
"ENSG00000124406"	"MSCLSK"	20	11	31	0.514857
"ENSG00000124459"	"MSCLSK"	8	7	15	0.514857
"ENSG00000124491"	"MSCLSK"	7	12	19	0.514857
"ENSG00000124523"	"MSCLSK"	45	28	73	0.514857
"ENSG00000124532"	"MSCLSK"	15	9	24	0.514857
"ENSG00000124535"	"MSCLSK"	26	22	48	0.514857
"ENSG00000124570"	"MSCLSK"	4	8	12	0.514857
"ENSG00000124571"	"MSCLSK"	58	46	104	0.514857
"ENSG00000124587"	"MSCLSK"	79	190	269	0.514857
"ENSG00000124593"	"MSCLSK"	9	8	17	0.514857
"ENSG00000124767"	"MSCLSK"	62	68	130	0.514857
"ENSG00000124772"	"MSCLSK"	5	3	8	0.514857
"ENSG00000124782"	"MSCLSK"	7	1	8	0.514857
"ENSG00000124783"	"MSCLSK"	18	21	39	0.514857
"ENSG00000124784"	"MSCLSK"	23	18	41	0.514857
"ENSG00000124789"	"MSCLSK"	31	25	56	0.514857
"ENSG00000124795"	"MSCLSK"	71	94	165	0.514857
